8972/9   17911/9   31441/18   -4501/9   -8879/18   8999/18   -2309/9   17821/18   4471/9   8939/9   4381/18   -22439/18
17911/9   63001/9   45091/9   -9001/9   -72181/18   17999/18   17821/18   90001/18   990   5010   1990   -4010
31441/18   45091/9   36152/9   -4501/9   -24871/9   8999/18   8879/18   72181/18   22439/18   58741/18   8939/9   -31651/9
-4501/9   -9001/9   -4501/9   9001/9   -8999/18   -17999/18   8999/18   17999/18   500   -500   -500   -500
-8879/18   -72181/18   -24871/9   -8999/18   36152/9   4501/9   -31441/18   -45091/9   -8939/9   -31651/9   -22439/18   58741/18
8999/18   17999/18   8999/18   -17999/18   4501/9   9001/9   -4501/9   -9001/9   -500   500   500   500
-2309/9   17821/18   8879/18   8999/18   -31441/18   -4501/9   8972/9   17911/9   4381/18   22439/18   4471/9   -8939/9
17821/18   90001/18   72181/18   17999/18   -45091/9   -9001/9   17911/9   63001/9   1990   4010   990   -5010
4471/9   990   22439/18   500   -8939/9   -500   4381/18   1990   8971/9   4439/9   -4619/18   -31439/18
8939/9   5010   58741/18   -500   -31651/9   500   22439/18   4010   4439/9   36151/9   31439/18   -49741/18
4381/18   1990   8939/9   -500   -22439/18   500   4471/9   990   -4619/18   31439/18   8971/9   -4439/9
-22439/18   -4010   -31651/9   -500   58741/18   500   -8939/9   -5010   -31439/18   -49741/18   -4439/9   36151/9
