0.46153846153846153846   0.20512820512820512821   -0.051282051282051282051   -0.46153846153846153846   -0.25641025641025641026   -0.41025641025641025641   0.25641025641025641026   0.25641025641025641026   0   -0.66666666666666666667   -0.15384615384615384615   0.51282051282051282051
0.20512820512820512821   1.4358974358974358974   -0.41025641025641025641   -0.56410256410256410256   -0.35897435897435897436   -1.2820512820512820513   0.25641025641025641026   0.71794871794871794872   0.35897435897435897436   -1.6410256410256410256   -1.025641025641025641   0.97435897435897435897
-0.051282051282051282051   -0.41025641025641025641   0.35897435897435897436   0.25641025641025641026   0.15384615384615384615   0.30769230769230769231   -0.25641025641025641026   -0.35897435897435897436   -0.20512820512820512821   0.46153846153846153846   0.051282051282051282051   -0.61538461538461538462
-0.46153846153846153846   -0.56410256410256410256   0.25641025641025641026   1.4358974358974358974   0.30769230769230769231   0.71794871794871794872   -0.41025641025641025641   -1.2820512820512820513   -0.97435897435897435897   1.025641025641025641   0.30769230769230769231   -1.6923076923076923077
-0.25641025641025641026   -0.35897435897435897436   0.15384615384615384615   0.30769230769230769231   0.35897435897435897436   0.25641025641025641026   -0.051282051282051282051   -0.41025641025641025641   -0.051282051282051282051   0.61538461538461538462   0.20512820512820512821   -0.46153846153846153846
-0.41025641025641025641   -1.2820512820512820513   0.30769230769230769231   0.71794871794871794872   0.25641025641025641026   1.4358974358974358974   -0.46153846153846153846   -0.56410256410256410256   -0.30769230769230769231   1.6923076923076923077   0.97435897435897435897   -1.025641025641025641
0.25641025641025641026   0.25641025641025641026   -0.25641025641025641026   -0.41025641025641025641   -0.051282051282051282051   -0.46153846153846153846   0.46153846153846153846   0.20512820512820512821   0.15384615384615384615   -0.51282051282051282051   0   0.66666666666666666667
0.25641025641025641026   0.71794871794871794872   -0.35897435897435897436   -1.2820512820512820513   -0.41025641025641025641   -0.56410256410256410256   0.20512820512820512821   1.4358974358974358974   1.025641025641025641   -0.97435897435897435897   -0.35897435897435897436   1.6410256410256410256
0   0.35897435897435897436   -0.20512820512820512821   -0.97435897435897435897   -0.051282051282051282051   -0.30769230769230769231   0.15384615384615384615   1.025641025641025641   0.97435897435897435897   -0.35897435897435897436   -0.15384615384615384615   1.1794871794871794872
-0.66666666666666666667   -1.6410256410256410256   0.46153846153846153846   1.025641025641025641   0.61538461538461538462   1.6923076923076923077   -0.51282051282051282051   -0.97435897435897435897   -0.35897435897435897436   2.3076923076923076923   1.1794871794871794872   -1.4871794871794871795
-0.15384615384615384615   -1.025641025641025641   0.051282051282051282051   0.30769230769230769231   0.20512820512820512821   0.97435897435897435897   0   -0.35897435897435897436   -0.15384615384615384615   1.1794871794871794872   0.97435897435897435897   -0.35897435897435897436
0.51282051282051282051   0.97435897435897435897   -0.61538461538461538462   -1.6923076923076923077   -0.46153846153846153846   -1.025641025641025641   0.66666666666666666667   1.6410256410256410256   1.1794871794871794872   -1.4871794871794871795   -0.35897435897435897436   2.3076923076923076923
